scope_category,vendor_a_sheet,vendor_b_sheet,vendor_a_idx,vendor_b_idx,method,confidence,score
Electrics,Electrics,Electrics,,543.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,544.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,545.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,546.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,547.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,548.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,549.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,550.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,551.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,552.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,553.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,554.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,555.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,556.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,557.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,558.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,559.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,560.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,561.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,562.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,563.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,564.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,565.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,566.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,567.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,568.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,569.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,570.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,571.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,572.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,573.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,574.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,575.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,576.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,577.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,578.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,579.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,580.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,581.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,582.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,583.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,584.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,585.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,586.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,587.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,588.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,589.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,590.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,591.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,592.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,593.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,594.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,595.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,596.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,597.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,598.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,599.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,600.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,601.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,602.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,603.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,604.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,605.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,606.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,607.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,608.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,609.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,610.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,611.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,612.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,613.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,614.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,615.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,616.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,617.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,618.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,619.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,620.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,621.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,622.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,623.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,624.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,625.0,UNMATCHED,UNMATCHED,0.0
Electrics,Electrics,Electrics,,626.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,1.0,1.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,2.0,2.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,3.0,3.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,4.0,4.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,5.0,5.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,6.0,6.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,7.0,7.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,8.0,8.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,9.0,9.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,10.0,10.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,11.0,11.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,12.0,12.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,13.0,13.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,14.0,14.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,15.0,15.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,17.0,17.0,ITEM_ID_EXACT,AUTO,100.0
Overall,Overall,Overall,0.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,16.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,18.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,19.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,20.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,21.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,22.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,23.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,24.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,25.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,26.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,27.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,28.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,29.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,30.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,31.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,32.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,33.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,34.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,35.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,36.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,37.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,38.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,39.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,40.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,41.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,42.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,43.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,44.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,45.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,46.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,47.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,48.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,49.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,50.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,51.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,52.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,53.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,54.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,55.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,56.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,57.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,58.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,59.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,60.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,61.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,62.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,63.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,64.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,65.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,66.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,67.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,68.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,69.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,70.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,71.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,72.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,73.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,74.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,75.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,76.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,77.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,78.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,79.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,80.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,81.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,82.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,83.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,84.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,85.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,86.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,87.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,88.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,89.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,90.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,91.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,92.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,93.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,94.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,95.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,96.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,97.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,98.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,99.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,100.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,101.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,102.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,103.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,104.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,105.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,106.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,107.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,108.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,109.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,110.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,111.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,112.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,113.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,114.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,115.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,116.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,117.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,118.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,119.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,120.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,121.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,122.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,123.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,0.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,16.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,18.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,19.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,20.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,21.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,22.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,23.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,24.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,25.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,26.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,27.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,28.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,29.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,30.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,31.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,32.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,33.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,34.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,35.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,36.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,37.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,38.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,39.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,40.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,41.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,42.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,43.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,44.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,45.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,46.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,47.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,48.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,49.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,50.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,51.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,52.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,53.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,54.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,55.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,56.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,57.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,58.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,59.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,60.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,61.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,62.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,63.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,64.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,65.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,66.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,67.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,68.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,69.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,70.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,71.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,72.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,73.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,74.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,75.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,76.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,77.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,78.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,79.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,80.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,81.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,82.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,83.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,84.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,85.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,86.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,87.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,88.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,89.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,90.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,91.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,92.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,93.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,94.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,95.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,96.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,97.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,98.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,99.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,100.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,101.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,102.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,103.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,104.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,105.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,106.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,107.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,108.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,109.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,110.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,111.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,112.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,113.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,114.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,115.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,116.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,117.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,118.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,119.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,120.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,121.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,122.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,123.0,UNMATCHED,UNMATCHED,0.0
