scope_category,vendor_a_sheet,vendor_b_sheet,vendor_a_idx,vendor_b_idx,method,confidence,score,vendor_a_total,vendor_b_total,price_delta_abs,price_delta_pct,qty_mismatch
Electrics,Electrics,Electrics,309,309,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,310,310,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,311,311,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,312,312,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,313,313,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,314,314,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,315,315,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,316,316,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,317,317,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,318,318,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,319,319,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,320,320,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,321,321,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,322,322,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,323,323,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,324,324,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,325,325,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,326,326,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,327,327,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,328,328,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,329,329,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,334,334,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,336,336,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,337,337,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,338,338,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,339,339,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,340,340,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,341,341,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,342,342,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,343,343,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,344,344,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,345,345,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,346,346,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,347,347,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,348,348,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,349,349,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,350,350,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,351,351,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,352,352,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,353,353,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,354,354,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,355,355,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,356,356,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,357,357,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,358,358,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,359,359,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,360,360,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,365,365,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,367,367,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,368,368,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,369,369,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,370,370,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,371,371,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,372,372,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,373,373,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,374,374,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,375,375,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,376,376,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,377,377,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,378,378,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,379,379,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,380,380,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,381,381,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,382,382,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,383,383,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,384,384,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,385,385,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,386,386,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,387,387,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,388,388,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,389,389,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,390,390,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,391,391,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,392,392,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,393,393,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,394,394,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,399,399,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,401,401,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,402,402,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,403,403,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,404,404,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,405,405,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,406,406,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,407,407,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,408,408,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,409,409,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,410,410,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,411,411,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,412,412,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,413,413,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,414,414,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,415,415,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,416,416,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,417,417,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,418,418,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,419,419,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,420,420,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,421,421,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,422,422,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,423,423,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,424,424,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,425,425,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,426,426,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,427,427,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,428,428,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,429,429,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,430,430,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,431,431,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,432,432,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,433,433,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,434,434,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,435,435,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,436,436,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,437,437,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,438,438,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,439,439,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,440,440,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,441,441,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,442,442,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,447,447,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,449,449,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,450,450,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,455,455,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,457,457,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,458,458,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,459,459,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,460,460,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,461,461,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,466,466,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,468,468,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,469,469,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,470,470,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,471,471,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,472,472,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,473,473,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,478,478,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,480,480,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,481,481,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,482,482,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,483,483,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,484,484,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,485,485,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,490,490,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,492,492,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Electrics,Electrics,Electrics,493,493,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,494,494,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,495,495,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,496,496,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,497,497,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,502,502,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,504,504,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,505,505,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,506,506,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,507,507,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,508,508,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,509,509,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,510,510,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,511,511,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,512,512,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,513,513,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,514,514,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,515,515,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,516,516,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,517,517,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,518,518,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,519,519,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Electrics,Electrics,Electrics,520,520,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Overall,Overall,Overall,1,1,ITEM_ID_EXACT,AUTO,100.0,,,,,True
Overall,Overall,Overall,2,2,ITEM_ID_EXACT,AUTO,100.0,18884.0,0.0,-18884.0,-1.0,False
Overall,Overall,Overall,3,3,ITEM_ID_EXACT,AUTO,100.0,28351.0,0.0,-28351.0,-1.0,False
Overall,Overall,Overall,4,4,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,5,5,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,6,6,ITEM_ID_EXACT,AUTO,100.0,9850.0,0.0,-9850.0,-1.0,False
Overall,Overall,Overall,7,7,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,8,8,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,True
Overall,Overall,Overall,9,9,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,10,10,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,11,11,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,12,12,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,13,13,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,14,14,ITEM_ID_EXACT,AUTO,100.0,0.0,0.0,0.0,,False
Overall,Overall,Overall,15,15,ITEM_ID_EXACT,AUTO,100.0,57085.0,0.0,-57085.0,-1.0,True
Overall,Overall,Overall,17,17,ITEM_ID_EXACT,AUTO,100.0,57085.0,0.0,-57085.0,-1.0,True
